Date;Area;Day-ahead Price (EUR/MWh)
02/01/2025 08:00:00 - 02/01/2025 08:15:00;BZN|FR;136.48
02/01/2025 08:15:00 - 02/01/2025 08:30:00;BZN|FR;136.48
02/01/2025 08:30:00 - 02/01/2025 08:45:00;BZN|FR;136.48
02/01/2025 08:45:00 - 02/01/2025 09:00:00;BZN|FR;136.48
02/01/2025 09:00:00 - 02/01/2025 09:15:00;BZN|FR;129.04
02/01/2025 09:15:00 - 02/01/2025 09:30:00;BZN|FR;129.04
02/01/2025 09:30:00 - 02/01/2025 09:45:00;BZN|FR;129.04
02/01/2025 09:45:00 - 02/01/2025 10:00:00;BZN|FR;129.04
02/01/2025 10:00:00 - 02/01/2025 10:15:00;BZN|FR;125.70
02/01/2025 10:15:00 - 02/01/2025 10:30:00;BZN|FR;125.70
02/01/2025 10:30:00 - 02/01/2025 10:45:00;BZN|FR;125.70
02/01/2025 10:45:00 - 02/01/2025 11:00:00;BZN|FR;125.70
02/01/2025 11:00:00 - 02/01/2025 11:15:00;BZN|FR;125.72
02/01/2025 11:15:00 - 02/01/2025 11:30:00;BZN|FR;125.72
02/01/2025 11:30:00 - 02/01/2025 11:45:00;BZN|FR;125.72
02/01/2025 11:45:00 - 02/01/2025 12:00:00;BZN|FR;125.72
02/01/2025 12:00:00 - 02/01/2025 12:15:00;BZN|FR;119.30
02/01/2025 12:15:00 - 02/01/2025 12:30:00;BZN|FR;119.30
02/01/2025 12:30:00 - 02/01/2025 12:45:00;BZN|FR;119.30
02/01/2025 12:45:00 - 02/01/2025 13:00:00;BZN|FR;119.30
02/01/2025 13:00:00 - 02/01/2025 13:15:00;BZN|FR;124.65
02/01/2025 13:15:00 - 02/01/2025 13:30:00;BZN|FR;124.65
02/01/2025 13:30:00 - 02/01/2025 13:45:00;BZN|FR;124.65
02/01/2025 13:45:00 - 02/01/2025 14:00:00;BZN|FR;124.65
02/01/2025 14:00:00 - 02/01/2025 14:15:00;BZN|FR;130.11
02/01/2025 14:15:00 - 02/01/2025 14:30:00;BZN|FR;130.11
02/01/2025 14:30:00 - 02/01/2025 14:45:00;BZN|FR;130.11
02/01/2025 14:45:00 - 02/01/2025 15:00:00;BZN|FR;130.11
02/01/2025 15:00:00 - 02/01/2025 15:15:00;BZN|FR;139.50
02/01/2025 15:15:00 - 02/01/2025 15:30:00;BZN|FR;139.50
02/01/2025 15:30:00 - 02/01/2025 15:45:00;BZN|FR;139.50
02/01/2025 15:45:00 - 02/01/2025 16:00:00;BZN|FR;139.50
02/01/2025 16:00:00 - 02/01/2025 16:15:00;BZN|FR;153.40
02/01/2025 16:15:00 - 02/01/2025 16:30:00;BZN|FR;153.40
02/01/2025 16:30:00 - 02/01/2025 16:45:00;BZN|FR;153.40
02/01/2025 16:45:00 - 02/01/2025 17:00:00;BZN|FR;153.40
02/01/2025 17:00:00 - 02/01/2025 17:15:00;BZN|FR;153.15
02/01/2025 17:15:00 - 02/01/2025 17:30:00;BZN|FR;153.15
02/01/2025 17:30:00 - 02/01/2025 17:45:00;BZN|FR;153.15
02/01/2025 17:45:00 - 02/01/2025 18:00:00;BZN|FR;153.15
02/01/2025 18:00:00 - 02/01/2025 18:15:00;BZN|FR;146.66
02/01/2025 18:15:00 - 02/01/2025 18:30:00;BZN|FR;146.66
02/01/2025 18:30:00 - 02/01/2025 18:45:00;BZN|FR;146.66
02/01/2025 18:45:00 - 02/01/2025 19:00:00;BZN|FR;146.66
02/01/2025 19:00:00 - 02/01/2025 19:15:00;BZN|FR;130.60
02/01/2025 19:15:00 - 02/01/2025 19:30:00;BZN|FR;130.60
02/01/2025 19:30:00 - 02/01/2025 19:45:00;BZN|FR;130.60
02/01/2025 19:45:00 - 02/01/2025 20:00:00;BZN|FR;130.60
02/01/2025 20:00:00 - 02/01/2025 20:15:00;BZN|FR;120.62
02/01/2025 20:15:00 - 02/01/2025 20:30:00;BZN|FR;120.62
02/01/2025 20:30:00 - 02/01/2025 20:45:00;BZN|FR;120.62
02/01/2025 20:45:00 - 02/01/2025 21:00:00;BZN|FR;120.62
02/01/2025 21:00:00 - 02/01/2025 21:15:00;BZN|FR;117.89
02/01/2025 21:15:00 - 02/01/2025 21:30:00;BZN|FR;117.89
02/01/2025 21:30:00 - 02/01/2025 21:45:00;BZN|FR;117.89
02/01/2025 21:45:00 - 02/01/2025 22:00:00;BZN|FR;117.89
02/01/2025 22:00:00 - 02/01/2025 22:15:00;BZN|FR;117.89
02/01/2025 22:15:00 - 02/01/2025 22:30:00;BZN|FR;117.89
02/01/2025 22:30:00 - 02/01/2025 22:45:00;BZN|FR;117.89
02/01/2025 22:45:00 - 02/01/2025 23:00:00;BZN|FR;117.89
02/01/2025 23:00:00 - 02/01/2025 23:15:00;BZN|FR;103.88
02/01/2025 23:15:00 - 02/01/2025 23:30:00;BZN|FR;103.88
02/01/2025 23:30:00 - 02/01/2025 23:45:00;BZN|FR;103.88
02/01/2025 23:45:00 - 03/01/2025 00:00:00;BZN|FR;103.88
03/01/2025 00:00:00 - 03/01/2025 00:15:00;BZN|FR;95.18
03/01/2025 00:15:00 - 03/01/2025 00:30:00;BZN|FR;95.18
03/01/2025 00:30:00 - 03/01/2025 00:45:00;BZN|FR;95.18
03/01/2025 00:45:00 - 03/01/2025 01:00:00;BZN|FR;95.18
03/01/2025 01:00:00 - 03/01/2025 01:15:00;BZN|FR;89.94
03/01/2025 01:15:00 - 03/01/2025 01:30:00;BZN|FR;89.94
03/01/2025 01:30:00 - 03/01/2025 01:45:00;BZN|FR;89.94
03/01/2025 01:45:00 - 03/01/2025 02:00:00;BZN|FR;89.94
03/01/2025 02:00:00 - 03/01/2025 02:15:00;BZN|FR;87.67
03/01/2025 02:15:00 - 03/01/2025 02:30:00;BZN|FR;87.67
03/01/2025 02:30:00 - 03/01/2025 02:45:00;BZN|FR;87.67
03/01/2025 02:45:00 - 03/01/2025 03:00:00;BZN|FR;87.67
03/01/2025 03:00:00 - 03/01/2025 03:15:00;BZN|FR;84.06
03/01/2025 03:15:00 - 03/01/2025 03:30:00;BZN|FR;84.06
03/01/2025 03:30:00 - 03/01/2025 03:45:00;BZN|FR;84.06
03/01/2025 03:45:00 - 03/01/2025 04:00:00;BZN|FR;84.06
03/01/2025 04:00:00 - 03/01/2025 04:15:00;BZN|FR;92.25
03/01/2025 04:15:00 - 03/01/2025 04:30:00;BZN|FR;92.25
03/01/2025 04:30:00 - 03/01/2025 04:45:00;BZN|FR;92.25
03/01/2025 04:45:00 - 03/01/2025 05:00:00;BZN|FR;92.25
03/01/2025 05:00:00 - 03/01/2025 05:15:00;BZN|FR;100.14
03/01/2025 05:15:00 - 03/01/2025 05:30:00;BZN|FR;100.14
03/01/2025 05:30:00 - 03/01/2025 05:45:00;BZN|FR;100.14
03/01/2025 05:45:00 - 03/01/2025 06:00:00;BZN|FR;100.14
03/01/2025 06:00:00 - 03/01/2025 06:15:00;BZN|FR;119.27
03/01/2025 06:15:00 - 03/01/2025 06:30:00;BZN|FR;119.27
03/01/2025 06:30:00 - 03/01/2025 06:45:00;BZN|FR;119.27
03/01/2025 06:45:00 - 03/01/2025 07:00:00;BZN|FR;119.27
03/01/2025 07:00:00 - 03/01/2025 07:15:00;BZN|FR;127.28
03/01/2025 07:15:00 - 03/01/2025 07:30:00;BZN|FR;127.28
03/01/2025 07:30:00 - 03/01/2025 07:45:00;BZN|FR;127.28
03/01/2025 07:45:00 - 03/01/2025 08:00:00;BZN|FR;127.28
03/01/2025 08:00:00 - 03/01/2025 08:15:00;BZN|FR;132.97
03/01/2025 08:15:00 - 03/01/2025 08:30:00;BZN|FR;132.97
03/01/2025 08:30:00 - 03/01/2025 08:45:00;BZN|FR;132.97
03/01/2025 08:45:00 - 03/01/2025 09:00:00;BZN|FR;132.97
03/01/2025 09:00:00 - 03/01/2025 09:15:00;BZN|FR;130.52
03/01/2025 09:15:00 - 03/01/2025 09:30:00;BZN|FR;130.52
03/01/2025 09:30:00 - 03/01/2025 09:45:00;BZN|FR;130.52
03/01/2025 09:45:00 - 03/01/2025 10:00:00;BZN|FR;130.52
03/01/2025 10:00:00 - 03/01/2025 10:15:00;BZN|FR;123.20
03/01/2025 10:15:00 - 03/01/2025 10:30:00;BZN|FR;123.20
03/01/2025 10:30:00 - 03/01/2025 10:45:00;BZN|FR;123.20
03/01/2025 10:45:00 - 03/01/2025 11:00:00;BZN|FR;123.20
03/01/2025 11:00:00 - 03/01/2025 11:15:00;BZN|FR;113.51
03/01/2025 11:15:00 - 03/01/2025 11:30:00;BZN|FR;113.51
03/01/2025 11:30:00 - 03/01/2025 11:45:00;BZN|FR;113.51
03/01/2025 11:45:00 - 03/01/2025 12:00:00;BZN|FR;113.51
03/01/2025 12:00:00 - 03/01/2025 12:15:00;BZN|FR;107.60
03/01/2025 12:15:00 - 03/01/2025 12:30:00;BZN|FR;107.60
03/01/2025 12:30:00 - 03/01/2025 12:45:00;BZN|FR;107.60
03/01/2025 12:45:00 - 03/01/2025 13:00:00;BZN|FR;107.60
03/01/2025 13:00:00 - 03/01/2025 13:15:00;BZN|FR;105.88
03/01/2025 13:15:00 - 03/01/2025 13:30:00;BZN|FR;105.88
03/01/2025 13:30:00 - 03/01/2025 13:45:00;BZN|FR;105.88
03/01/2025 13:45:00 - 03/01/2025 14:00:00;BZN|FR;105.88
03/01/2025 14:00:00 - 03/01/2025 14:15:00;BZN|FR;110.22
03/01/2025 14:15:00 - 03/01/2025 14:30:00;BZN|FR;110.22
03/01/2025 14:30:00 - 03/01/2025 14:45:00;BZN|FR;110.22
03/01/2025 14:45:00 - 03/01/2025 15:00:00;BZN|FR;110.22
03/01/2025 15:00:00 - 03/01/2025 15:15:00;BZN|FR;123.20
03/01/2025 15:15:00 - 03/01/2025 15:30:00;BZN|FR;123.20
03/01/2025 15:30:00 - 03/01/2025 15:45:00;BZN|FR;123.20
03/01/2025 15:45:00 - 03/01/2025 16:00:00;BZN|FR;123.20
03/01/2025 16:00:00 - 03/01/2025 16:15:00;BZN|FR;141.20
03/01/2025 16:15:00 - 03/01/2025 16:30:00;BZN|FR;141.20
03/01/2025 16:30:00 - 03/01/2025 16:45:00;BZN|FR;141.20
03/01/2025 16:45:00 - 03/01/2025 17:00:00;BZN|FR;141.20
03/01/2025 17:00:00 - 03/01/2025 17:15:00;BZN|FR;144.48
03/01/2025 17:15:00 - 03/01/2025 17:30:00;BZN|FR;144.48
03/01/2025 17:30:00 - 03/01/2025 17:45:00;BZN|FR;144.48
03/01/2025 17:45:00 - 03/01/2025 18:00:00;BZN|FR;144.48
03/01/2025 18:00:00 - 03/01/2025 18:15:00;BZN|FR;141.43
03/01/2025 18:15:00 - 03/01/2025 18:30:00;BZN|FR;141.43
03/01/2025 18:30:00 - 03/01/2025 18:45:00;BZN|FR;141.43
03/01/2025 18:45:00 - 03/01/2025 19:00:00;BZN|FR;141.43
03/01/2025 19:00:00 - 03/01/2025 19:15:00;BZN|FR;133.20
03/01/2025 19:15:00 - 03/01/2025 19:30:00;BZN|FR;133.20
03/01/2025 19:30:00 - 03/01/2025 19:45:00;BZN|FR;133.20
03/01/2025 19:45:00 - 03/01/2025 20:00:00;BZN|FR;133.20
03/01/2025 20:00:00 - 03/01/2025 20:15:00;BZN|FR;119.90
03/01/2025 20:15:00 - 03/01/2025 20:30:00;BZN|FR;119.90
03/01/2025 20:30:00 - 03/01/2025 20:45:00;BZN|FR;119.90
03/01/2025 20:45:00 - 03/01/2025 21:00:00;BZN|FR;119.90
03/01/2025 21:00:00 - 03/01/2025 21:15:00;BZN|FR;123.58
03/01/2025 21:15:00 - 03/01/2025 21:30:00;BZN|FR;123.58
03/01/2025 21:30:00 - 03/01/2025 21:45:00;BZN|FR;123.58
03/01/2025 21:45:00 - 03/01/2025 22:00:00;BZN|FR;123.58
03/01/2025 22:00:00 - 03/01/2025 22:15:00;BZN|FR;123.58
03/01/2025 22:15:00 - 03/01/2025 22:30:00;BZN|FR;123.58
03/01/2025 22:30:00 - 03/01/2025 22:45:00;BZN|FR;123.58
03/01/2025 22:45:00 - 03/01/2025 23:00:00;BZN|FR;123.58
03/01/2025 23:00:00 - 03/01/2025 23:15:00;BZN|FR;109.06
03/01/2025 23:15:00 - 03/01/2025 23:30:00;BZN|FR;109.06
03/01/2025 23:30:00 - 03/01/2025 23:45:00;BZN|FR;109.06
03/01/2025 23:45:00 - 04/01/2025 00:00:00;BZN|FR;109.06
04/01/2025 00:00:00 - 04/01/2025 00:15:00;BZN|FR;101.00
04/01/2025 00:15:00 - 04/01/2025 00:30:00;BZN|FR;101.00
04/01/2025 00:30:00 - 04/01/2025 00:45:00;BZN|FR;101.00
04/01/2025 00:45:00 - 04/01/2025 01:00:00;BZN|FR;101.00
04/01/2025 01:00:00 - 04/01/2025 01:15:00;BZN|FR;95.53
04/01/2025 01:15:00 - 04/01/2025 01:30:00;BZN|FR;95.53
04/01/2025 01:30:00 - 04/01/2025 01:45:00;BZN|FR;95.53
04/01/2025 01:45:00 - 04/01/2025 02:00:00;BZN|FR;95.53
04/01/2025 02:00:00 - 04/01/2025 02:15:00;BZN|FR;94.33
04/01/2025 02:15:00 - 04/01/2025 02:30:00;BZN|FR;94.33
04/01/2025 02:30:00 - 04/01/2025 02:45:00;BZN|FR;94.33
04/01/2025 02:45:00 - 04/01/2025 03:00:00;BZN|FR;94.33
04/01/2025 03:00:00 - 04/01/2025 03:15:00;BZN|FR;96.62
04/01/2025 03:15:00 - 04/01/2025 03:30:00;BZN|FR;96.62
04/01/2025 03:30:00 - 04/01/2025 03:45:00;BZN|FR;96.62
04/01/2025 03:45:00 - 04/01/2025 04:00:00;BZN|FR;96.62
04/01/2025 04:00:00 - 04/01/2025 04:15:00;BZN|FR;102.63
04/01/2025 04:15:00 - 04/01/2025 04:30:00;BZN|FR;102.63
04/01/2025 04:30:00 - 04/01/2025 04:45:00;BZN|FR;102.63
04/01/2025 04:45:00 - 04/01/2025 05:00:00;BZN|FR;102.63
04/01/2025 05:00:00 - 04/01/2025 05:15:00;BZN|FR;110.89
04/01/2025 05:15:00 - 04/01/2025 05:30:00;BZN|FR;110.89
04/01/2025 05:30:00 - 04/01/2025 05:45:00;BZN|FR;110.89
04/01/2025 05:45:00 - 04/01/2025 06:00:00;BZN|FR;110.89
04/01/2025 06:00:00 - 04/01/2025 06:15:00;BZN|FR;120.25
04/01/2025 06:15:00 - 04/01/2025 06:30:00;BZN|FR;120.25
04/01/2025 06:30:00 - 04/01/2025 06:45:00;BZN|FR;120.25
04/01/2025 06:45:00 - 04/01/2025 07:00:00;BZN|FR;120.25
04/01/2025 07:00:00 - 04/01/2025 07:15:00;BZN|FR;128.39
04/01/2025 07:15:00 - 04/01/2025 07:30:00;BZN|FR;128.39
04/01/2025 07:30:00 - 04/01/2025 07:45:00;BZN|FR;128.39
04/01/2025 07:45:00 - 04/01/2025 08:00:00;BZN|FR;128.39
04/01/2025 08:00:00 - 04/01/2025 08:15:00;BZN|FR;130.75
04/01/2025 08:15:00 - 04/01/2025 08:30:00;BZN|FR;130.75
04/01/2025 08:30:00 - 04/01/2025 08:45:00;BZN|FR;130.75
04/01/2025 08:45:00 - 04/01/2025 09:00:00;BZN|FR;130.75
04/01/2025 09:00:00 - 04/01/2025 09:15:00;BZN|FR;130.34
04/01/2025 09:15:00 - 04/01/2025 09:30:00;BZN|FR;130.34
04/01/2025 09:30:00 - 04/01/2025 09:45:00;BZN|FR;130.34
04/01/2025 09:45:00 - 04/01/2025 10:00:00;BZN|FR;130.34
04/01/2025 10:00:00 - 04/01/2025 10:15:00;BZN|FR;128.29
04/01/2025 10:15:00 - 04/01/2025 10:30:00;BZN|FR;128.29
04/01/2025 10:30:00 - 04/01/2025 10:45:00;BZN|FR;128.29
04/01/2025 10:45:00 - 04/01/2025 11:00:00;BZN|FR;128.29
04/01/2025 11:00:00 - 04/01/2025 11:15:00;BZN|FR;130.03
04/01/2025 11:15:00 - 04/01/2025 11:30:00;BZN|FR;130.03
04/01/2025 11:30:00 - 04/01/2025 11:45:00;BZN|FR;130.03
04/01/2025 11:45:00 - 04/01/2025 12:00:00;BZN|FR;130.03
04/01/2025 12:00:00 - 04/01/2025 12:15:00;BZN|FR;129.85
04/01/2025 12:15:00 - 04/01/2025 12:30:00;BZN|FR;129.85
04/01/2025 12:30:00 - 04/01/2025 12:45:00;BZN|FR;129.85
04/01/2025 12:45:00 - 04/01/2025 13:00:00;BZN|FR;129.85
04/01/2025 13:00:00 - 04/01/2025 13:15:00;BZN|FR;136.40
04/01/2025 13:15:00 - 04/01/2025 13:30:00;BZN|FR;136.40
04/01/2025 13:30:00 - 04/01/2025 13:45:00;BZN|FR;136.40
04/01/2025 13:45:00 - 04/01/2025 14:00:00;BZN|FR;136.40
04/01/2025 14:00:00 - 04/01/2025 14:15:00;BZN|FR;138.89
04/01/2025 14:15:00 - 04/01/2025 14:30:00;BZN|FR;138.89
04/01/2025 14:30:00 - 04/01/2025 14:45:00;BZN|FR;138.89
04/01/2025 14:45:00 - 04/01/2025 15:00:00;BZN|FR;138.89
04/01/2025 15:00:00 - 04/01/2025 15:15:00;BZN|FR;133.52
04/01/2025 15:15:00 - 04/01/2025 15:30:00;BZN|FR;133.52
04/01/2025 15:30:00 - 04/01/2025 15:45:00;BZN|FR;133.52
04/01/2025 15:45:00 - 04/01/2025 16:00:00;BZN|FR;133.52
04/01/2025 16:00:00 - 04/01/2025 16:15:00;BZN|FR;136.78
04/01/2025 16:15:00 - 04/01/2025 16:30:00;BZN|FR;136.78
04/01/2025 16:30:00 - 04/01/2025 16:45:00;BZN|FR;136.78
04/01/2025 16:45:00 - 04/01/2025 17:00:00;BZN|FR;136.78
04/01/2025 17:00:00 - 04/01/2025 17:15:00;BZN|FR;145.00
